Road Code,Section Code,Road Name,Section Name,Direction,AVERAGE DAILY TRAFFIC - PCU,AVERAGE DAILY TRAFFIC - ADT,Private Vehicles,Trucks - Light,Trucks - Medium,Trucks - Heavy,Buses
E0804,010,ΠΛΑΤΡΕΣ - ΛΕΜΥΘΟΥ,ΠΛΑΤΡΕΣ - ΠΡΟΔΡΟΜΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1013,715,410,155,43,26,80
E0804,020,ΠΛΑΤΡΕΣ - ΛΕΜΥΘΟΥ,ΠΡΟΔΡΟΜΟΣ - ΛΕΜΥΘΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,533,406,196,146,43,11,9
E0806,010,ΤΡΙΜΙΚΛΙΝΗ - ΠΟΤΑΜΙΤΙΣΣΑ,ΤΡΙΜΙΚΛΙΝΗ - ΠΕΛΕΝΔΡΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1543,1274,401,739,78,36,21
E0806,020,ΤΡΙΜΙΚΛΙΝΗ - ΠΟΤΑΜΙΤΙΣΣΑ,ΠΕΛΕΝΔΡΙ - ΠΟΤΑΜΙΤΙΣΣΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,386,316,99,181,26,5,5
E0901,010,ΣΤΡΟΒΟΛΟΣ - ΤΣΕΡΙ,ΣΤΡΟΒΟΛΟΣ - ΤΣΕΡΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,26457,21663,16659,2607,1498,760,139
E0902,010,ΣΤΡΟΒΟΛΟΣ - ΜΑΧΑΙΡΑΣ,ΣΤΡΟΒΟΛΟΣ - ΔΕΥΤΕΡΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,21248,13491,7286,2326,2254,849,776
E0902,020,ΣΤΡΟΒΟΛΟΣ - ΜΑΧΑΙΡΑΣ,ΔΕΥΤΕΡΑ - ΨΗΜΟΛΟΦΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,6292,4767,3546,458,442,168,153
E0902,030,ΣΤΡΟΒΟΛΟΣ - ΜΑΧΑΙΡΑΣ,ΨΗΜΟΛΟΦΟΥ - ΚΑΜΠΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2554,1925,1427,184,180,68,66
E0902,040,ΣΤΡΟΒΟΛΟΣ - ΜΑΧΑΙΡΑΣ,ΚΑΜΠΙΑ - ΚΑΠΕΔΕΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1996,1508,1120,144,141,54,49
E0903,010,ΑΝΘΟΥΠΟΛΗ - ΑΓΡΟΣ,ΑΝΘΟΥΠΟΛΗ - ΔΕΥΤΕΡΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,20961,16721,12073,2528,846,1061,213
E0903,020,ΑΝΘΟΥΠΟΛΗ - ΑΓΡΟΣ,ΔΕΥΤΕΡΑ - ΜΑΛΟΥΝΤΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,19254,15532,11301,2370,695,883,283
E0903,030,ΑΝΘΟΥΠΟΛΗ - ΑΓΡΟΣ,ΜΑΛΟΥΝΤΑ - ΜΙΤΣΕΡΟ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,8730,7047,5130,1076,315,397,130
E0903,040,ΑΝΘΟΥΠΟΛΗ - ΑΓΡΟΣ,ΜΙΤΣΕΡΟ - ΠΑΛΑΙΧΩΡΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,5897,4687,3073,1009,177,331,98
E0903,050,ΑΝΘΟΥΠΟΛΗ - ΑΓΡΟΣ,ΠΑΛΑΙΧΩΡΙ - ΑΓΡΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1329,1046,680,225,43,75,23
E0904,010,ΑΡΕΔΙΟΥ - ΦΑΡΜΑΚΑΣ,ΑΡΕΔΙΟΥ - ΚΛΗΡΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,9759,7609,5562,972,592,369,114
E0904,020,ΑΡΕΔΙΟΥ - ΦΑΡΜΑΚΑΣ,ΚΛΗΡΟΥ - ΚΑΛΟ ΧΩΡΙΟ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,4360,3402,2492,432,263,164,51
E0904,030,ΑΡΕΔΙΟΥ - ΦΑΡΜΑΚΑΣ,ΚΑΛΟ ΧΩΡΙΟ - ΦΑΡΜΑΚΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,3973,1744,361,268,451,647,16
E0905,010,ΜΑΛΟΥΝΤΑ - ΣΥΦΙΛΟΣ,ΜΑΛΟΥΝΤΑ - ΜΙΤΣΕΡΟ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,5009,2723,1265,315,345,753,44
E0905,020,ΜΑΛΟΥΝΤΑ - ΣΥΦΙΛΟΣ,ΜΙΤΣΕΡΟ - ΣΥΦΙΛΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1649,1389,980,279,59,64,7
E0906,010,ΠΕΡΙΣΤΕΡΩΝΑ - ΑΛΩΝΑ,ΠΕΡΙΣΤΕΡΩΝΑ - ΟΡΟΥΝΤΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,3131,2274,737,1108,160,222,47
E0906,020,ΠΕΡΙΣΤΕΡΩΝΑ - ΑΛΩΝΑ,ΟΡΟΥΝΤΑ- ΞΥΛΙΑΤΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2683,1543,325,649,131,392,47
E0906,030,ΠΕΡΙΣΤΕΡΩΝΑ - ΑΛΩΝΑ,ΞΥΛΙΑΤΟΣ - ΑΛΗΘΙΝΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1411,1037,261,589,144,30,14
E0906,040,ΠΕΡΙΣΤΕΡΩΝΑ - ΑΛΩΝΑ,ΑΛΗΘΙΝΟΥ - ΠΛΑΤΑΝΙΣΤΑΣΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1073,788,199,446,106,25,11
E0906,050,ΠΕΡΙΣΤΕΡΩΝΑ - ΑΛΩΝΑ,ΠΛΑΤΑΝΙΣΤΑΣΑ - ΑΛΩΝΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,287,191,91,52,39,5,5
E0907,010,ΚΑΤΩ ΜΟΝΗ - ΛΑΓΟΥΔΕΡΑ,ΚΑΤΩ ΜΟΝΗ - ΑΓΙΑ ΜΑΡΙΝΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2005,1449,297,873,150,97,31
E0907,020,ΚΑΤΩ ΜΟΝΗ - ΛΑΓΟΥΔΕΡΑ,ΑΓΙΑ ΜΑΡΙΝΑ - ΛΑΓΟΥΔΕΡΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,442,346,256,42,25,11,11
E0908,010,Β9 - ΠΡΟΔΡΟΜΟΣ,Β9 - ΣΚΟΥΡΙΩΤΙΣΣΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,4533,3505,2523,467,328,88,98
E0908,020,Β9 - ΠΡΟΔΡΟΜΟΣ,ΣΚΟΥΡΙΩΤΙΣΣΑ - ΚΑΛΟΠΑΝΑΓΙΩΤΗΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,3203,2569,1933,319,162,78,78
E0908,030,Β9 - ΠΡΟΔΡΟΜΟΣ,ΚΑΛΟΠΑΝΑΓΙΩΤΗΣ - ΠΡΟΔΡΟΜΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2164,1535,1030,190,164,71,80
E0909,010,ΚΑΡΒΟΥΝΑΣ - ΑΓΡΟΣ,ΚΑΡΒΟΥΝΑΣ - ΚΥΠΕΡΟΥΝΤΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2023,1709,826,725,59,36,62
E0909,020,ΚΑΡΒΟΥΝΑΣ - ΑΓΡΟΣ,ΚΥΠΕΡΟΥΝΤΑ - ΧΑΝΔΡΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1109,924,462,370,51,16,25
E0909,030,ΚΑΡΒΟΥΝΑΣ - ΑΓΡΟΣ,ΧΑΝΔΡΙΑ - ΑΓΡΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,839,663,431,145,49,14,25
E0910,010,ΤΡΟΟΔΟΣ - ΠΡΟΔΡΟΜΟΣ,ΤΡΟΟΔΟΣ - ΠΡΟΔΡΟΜΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2031,1721,1258,308,64,18,73
E0911,010,ΚΑΛΟΠΑΝΑΓΙΩΤΗΣ - ΓΕΡΑΚΙΕΣ,ΚΑΛΟΠΑΝΑΓΙΩΤΗΣ - ΓΕΡΑΚΙΕΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,562,366,87,181,68,16,14
E0912,010,ΠΕΔΟΥΛΑΣ - ΚΑΜΠΟΣ,ΠΕΔΟΥΛΑΣ - ΚΥΚΚΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1047,788,587,71,34,41,55
E0912,020,ΠΕΔΟΥΛΑΣ - ΚΑΜΠΟΣ,ΚΥΚΚΟΣ - ΚΑΜΠΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,861,564,272,144,98,5,46
E0920,010,ΦΑΡΜΑΚΑΣ - ΟΔΟΥ,ΦΑΡΜΑΚΑΣ - ΟΔΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,158,127,104,7,7,5,5
E0922,010,ΠΟΤΑΜΙΤΙΣΣΑ - ΑΓΡΙΔΙΑ,ΠΟΤΑΜΙΤΙΣΣΑ - ΑΓΡΙΔΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,87,73,48,18,2,2,2
E0923,010,ΠΟΤΑΜΙΤΙΣΣΑ - ΑΓΡΟΣ,ΠΟΤΑΜΙΤΙΣΣΑ - ΑΓΡΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,301,233,146,52,25,5,5
E0925,010,A9 - ΠΑΛΙΟΜΕΤΟΧΟ,A9 - ΠΑΛΙΟΜΕΤΟΧΟ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,4661,3701,2416,805,348,98,34
E0929,010,E903 - ΚΑΤΩ ΜΟΝΗ,E903 - ΚΑΤΩ ΜΟΝΗ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,408,335,251,48,18,14,5
E0930,010,ΑΛΗΘΙΝΟΥ - ΠΟΛΥΣΤΥΠΟΣ,ΑΛΗΘΙΝΟΥ - ΠΟΛΥΣΤΥΠΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,785,596,108,393,67,21,7
E0931,010,ΠΑΛΑΙΧΩΡΙ - ΧΑΝΔΡΙΑ,ΠΑΛΑΙΧΩΡΙ - ΑΣΚΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,649,484,261,141,71,7,5
E0931,020,ΠΑΛΑΙΧΩΡΙ - ΧΑΝΔΡΙΑ,ΑΣΚΑΣ - ΦΤΕΡΙΚΟΥΔΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,488,333,166,89,66,7,5
E0931,030,ΠΑΛΑΙΧΩΡΙ - ΧΑΝΔΡΙΑ,ΦΤΕΡΙΚΟΥΔΙ - ΠΟΛΥΣΤΥΠΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,340,233,115,64,42,5,7
E0931,040,ΠΑΛΑΙΧΩΡΙ - ΧΑΝΔΡΙΑ,ΠΟΛΥΣΤΥΠΟΣ - ΧΑΝΔΡΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,714,470,226,122,71,5,47
E0932,010,ΑΣΤΡΟΜΕΡΙΤΗΣ - ΖΩΔΙΑ,ΑΣΤΡΟΜΕΡΙΤΗΣ - ΖΩΔΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,4269,3956,2399,1401,111,23,23
E0933,010,Β9 - ΚΑΝΝΑΒΙΑ,Β9 - ΒΥΖΑΚΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2262,1629,1165,147,227,26,64
E0933,020,Β9 - ΚΑΝΝΑΒΙΑ,ΒΥΖΑΚΙΑ - ΚΑΝΝΑΒΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,494,320,150,83,59,21,7
E0933,030,Β9 - ΚΑΝΝΑΒΙΑ,ΚΑΝΝΑΒΙΑ - Β9,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,401,258,120,66,48,17,7
E0934,010,ΒΥΖΑΚΙΑ - ΑΣΙΝΟΥ,ΒΥΖΑΚΙΑ - ΝΙΚΗΤΑΡΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1393,998,712,89,139,17,41
E0934,020,ΒΥΖΑΚΙΑ - ΑΣΙΝΟΥ,ΝΙΚΗΤΑΡΙ - ΑΣΙΝΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1274,891,646,54,147,8,36
E0935,010,ΛΙΝΟΥ - ΚΑΚΟΠΕΤΡΙΑ,ΛΙΝΟΥ - ΚΑΚΟΠΕΤΡΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1077,908,644,180,62,18,5
E0938,010,ΚΑΚΟΠΕΤΡΙΑ - PINEWOOD,ΚΑΚΟΠΕΤΡΙΑ - PINEWOOD,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,309,231,120,73,32,2,5
F0101,010,ΒΙΟΜΗΧΑΝΙΚΗ ΛΑΤΣΙΩΝ - ΛΑΤΣΙΑ,ΒΙΟΜΗΧΑΝΙΚΗ ΛΑΤΣΙΩΝ - ΛΑΤΣΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,0,0,0,0,0,0,0
F0102,010,ΛΑΤΣΙΑ - ΓΕΡΙ,ΛΑΤΣΙΑ - ΣΥΝΟΙΚΙΣΜΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,13643,11915,9530,1522,592,144,129
F0102,020,ΛΑΤΣΙΑ - ΓΕΡΙ,ΣΥΝΟΙΚΙΣΜΟΣ - ΓΕΡΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,9668,8526,6637,1318,465,47,59
F0103,010,ΚΟΤΣΙΑΤΗΣ - ΤΣΕΡΙ,ΚΟΤΣΙΑΤΗΣ - ΔΡΟΜΟΣ ΑΝΑΛΥΩΝΤΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,6143,4190,2599,614,504,439,34
F0103,020,ΚΟΤΣΙΑΤΗΣ - ΤΣΕΡΙ,ΔΡΟΜΟΣ ΑΝΑΛΥΩΝΤΑ - ΤΣΕΡΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,8071,5860,3660,1094,544,514,48
F0104,010,ΜΟΣΦΙΛΩΤΗ - ΜΑΘΙΑΤΗΣ,ΜΟΣΦΙΛΩΤΗ - ΣΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,3088,2308,1577,341,177,166,47
F0104,020,ΜΟΣΦΙΛΩΤΗ - ΜΑΘΙΑΤΗΣ,ΣΙΑ - ΜΑΘΙΑΤΗΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1239,915,620,133,71,68,23
F0105,010,ΚΟΡΝΟΣ - ΨΕΥΔΑΣ,ΚΟΡΝΟΣ - ΠΥΡΓΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2370,1850,1381,209,100,141,18
F0105,020,ΚΟΡΝΟΣ - ΨΕΥΔΑΣ,ΠΥΡΓΑ - ΨΕΥΔΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1636,1269,941,144,72,98,14
F0106,010,ΚΑΚΟΡΑΤΖΙΑ - ΣΤΑΥΡΟΒΟΥΝΙ,ΚΑΚΟΡΑΤΖΙΑ - ΣΤΑΥΡΟΒΟΥΝΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,2234,1192,547,124,64,441,16
F0107,010,ΚΟΦΙΝΟΥ - ΑΛΑΜΙΝΟΣ,ΚΟΦΙΝΟΥ - ΑΛΑΜΙΝΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1342,1025,693,173,93,18,47
F0108,010,ΣΚΑΡΙΝΟΥ - ΖΥΓΙ,ΣΚΑΡΙΝΟΥ - ΑΓΙΟΣ ΘΕΟΔΩΡΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1357,1038,476,402,89,52,18
F0108,020,ΣΚΑΡΙΝΟΥ - ΖΥΓΙ,ΑΓΙΟΣ ΘΕΟΔΩΡΟΣ - ΖΥΓΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,843,645,497,49,52,35,11
F0110,010,ΚΑΤΩ ΔΡΥΣ - ΒΑΒΛΑ,ΚΑΤΩ ΔΡΥΣ - ΒΑΒΛΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,812,641,506,49,36,26,23
F0111,010,ΛΕΥΚΑΡΑ - ΛΥΘΡΟΔΟΝΤΑΣ,ΛΕΥΚΑΡΑ - ΒΑΒΑΤΣΙΝΙΑ ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,604,524,431,54,26,7,7
F0111,020,ΛΕΥΚΑΡΑ - ΛΥΘΡΟΔΟΝΤΑΣ,ΒΑΒΑΤΣΙΝΙΑ - ΛΥΘΡΟΔΟΝΤΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,59,41,16,16,7,2,0
F0112,010,ΟΡΑ - ΟΔΟΥ,ΟΡΑ - ΟΔΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,150,123,104,6,6,3,5
F0113,010,ΒΑΒΑΤΣΙΝΙΑ - ΑΓΙΟΙ ΒΑΒΑΤΣΙΝΙΑΣ,ΒΑΒΑΤΣΙΝΙΑ - ΑΓΙΟΙ ΒΑΒΑΤΣΙΝΙΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,309,250,188,32,16,5,9
F0114,010,ΟΡΑ - ΑΚΑΠΝΟΥ,ΟΡΑ - ΑΚΑΠΝΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,205,178,78,87,6,6,2
F0115,010,Β1 - ΨΕΜΑΤΙΣΜΕΝΟΣ,Β1 - ΨΕΜΑΤΙΣΜΕΝΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1359,976,315,470,123,57,11
F0116,010,Β1 - ΤΟΧΝΗ,Β1 - ΤΟΧΝΗ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,0,0,0,0,0,0,0
F0117,010,ΑΣΓΑΤΑ - ΣΑΝΙΔΑ,ΑΣΓΑΤΑ - ΒΑΣΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,941,766,549,129,48,22,18
F0117,020,ΑΣΓΑΤΑ - ΣΑΝΙΔΑ,ΒΑΣΑ - ΣΑΝΙΔΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,238,197,141,35,11,5,5
F0122,010,ΠΑΡΕΚΚΛΗΣΙΑ - ΠΥΡΓΟΣ,ΠΑΡΕΚΚΛΗΣΙΑ - ΠΥΡΓΟΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1359,1158,615,442,51,35,14
F0124,010,ΕΦΤΑΓΩΝΙΑ - ΑΚΑΠΝΟΥ,ΕΦΤΑΓΩΝΙΑ - ΑΚΑΠΝΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
F0125,010,ΑΜΑΘΟΥΝΤΑ - ΑΓΙΟΣ ΤΥΧΩΝΑΣ,ΑΜΑΘΟΥΝΤΑ - ΑΓΙΟΣ ΤΥΧΩΝΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
F0126,010,ΑΜΑΘΟΥΝΤΑ - ΑΡΜΕΝΟΧΩΡΙ,ΑΜΑΘΟΥΝΤΑ - ΑΡΜΕΝΟΧΩΡΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,456,319,157,93,50,14,5
F0127,010,Α1 - ΜΟΥΤΑΓΙΑΚΑ,Α1 - ΜΟΥΤΑΓΙΑΚΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
F0128,010,ΓΕΡΜΑΣΟΓΕΙΑ- ΑΡΑΚΑΠΑΣ,ΓΕΡΜΑΣΟΓΕΙΑ- ΦΟΙΝΙΚΑΡΙΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1507,1379,1172,144,30,11,23
F0128,020,ΓΕΡΜΑΣΟΓΕΙΑ- ΑΡΑΚΑΠΑΣ,ΦΟΙΝΙΚΑΡΙΑ - ΑΚΡΟΥΝΤΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1070,970,826,93,30,9,11
F0128,030,ΓΕΡΜΑΣΟΓΕΙΑ- ΑΡΑΚΑΠΑΣ,ΑΚΡΟΥΝΤΑ - ΑΡΑΚΑΠΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,658,562,439,75,30,7,11
F0129,010,ΕΠΤΑΓΩΝΙΑ - ΚΑΛΟ ΧΩΡΙΟ,ΕΠΤΑΓΩΝΙΑ - ΑΡΑΚΑΠΑΣ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1125,897,635,148,78,21,16
F0129,020,ΕΠΤΑΓΩΝΙΑ - ΚΑΛΟ ΧΩΡΙΟ,ΑΡΑΚΑΠΑΣ - ΚΑΛΟ ΧΩΡΙΟ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,302,256,108,125,11,9,2
F0131,010,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ - ΦΑΣΟΥΛΑ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ - ΦΑΣΟΥΛΑ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1116,924,443,385,78,10,8
F0132,010,ΠΑΡΑΜΥΘΑ - ΣΠΙΤΑΛΙ,ΠΑΡΑΜΥΘΑ - ΣΠΙΤΑΛΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
F0133,010,ΠΑΛΩΔΙΑ - ΣΠΙΤΑΛΙ,ΠΑΛΩΔΙΑ - ΣΠΙΤΑΛΙ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
F0134,010,ΓΕΡΑΣΑ - ΜΑΘΙΚΟΛΟΝΗ,ΓΕΡΑΣΑ - ΑΨΙΟΥ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,1165,1074,859,169,36,5,5
F0134,020,ΓΕΡΑΣΑ - ΜΑΘΙΚΟΛΟΝΗ,ΑΨΙΟΥ - ΜΑΘΙΚΟΛΟΝΗ,ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΙΣ,0,0,0,0,0,0,0
